login,target,predictions
sch02123998_6_math,0.4928571428571429,0.4628121471982275
sch30100103_6_rus,0.6333333333333333,0.6596512768721776
sch25153451_6_rus,0.6142857142857143,0.5684183583277209
sch15150035_6_rus,0.5738562091503268,0.7131590557933095
sch13133121_5_math,0.8,0.6805316818364167
sch19190035_6_math,0.295,0.41786748549419916
sch25153271_4_rus,0.8076923076923077,0.7061267328989161
sch07173207_5_math,0.4263513513513513,0.42796973935346605
sch27173251_5_math,0.5833333333333333,0.41152715881401236
sch31116163_4_rus,0.5736842105263158,0.6622801672302956
sch26160308_4_rus,0.5813397129186603,0.6235253787245393
sch16163981_6_math,0.55,0.48602622891490993
sch16163324_4_math,0.5857142857142856,0.5920700286561961
sch26160117_5_rus,0.5551111111111111,0.6162778915801448
sch19196012_5_math,0.3717391304347826,0.5001059322757528
sch14146061_5_math,0.4938775510204081,0.5147918720799781
sch27173150_6_math,0.355,0.3823993445262933
sch26160277_5_math,0.4959183673469388,0.509837773793156
sch16163041_5_rus,0.6638888888888889,0.6285636884362146
sch24143128_4_math,0.7272727272727273,0.6409412091155877
sch23133265_6_rus,0.6888888888888889,0.7048346331680183
sch02123673_4_math,0.5599999999999999,0.6018390929826208
sch23133309_4_math,0.553076923076923,0.611125798452812
sch03133190_6_math,0.3954545454545454,0.36339220564706887
sch31110279_4_rus,0.674812030075188,0.6918200830256006
sch16163400_5_rus,0.6337301587301587,0.622831627912646
sch08183036_6_rus,0.7209876543209877,0.7552753350135983
sch25153466_6_rus,0.7492877492877492,0.5833870667121899
sch16163513_4_math,0.581858407079646,0.6299018056237827
sch16163818_5_rus,0.7333333333333333,0.6918835578281732
sch11110258_5_math,0.4939393939393939,0.5166402747021137
sch21113050_4_math,0.65,0.6367147001958663
sch11116043_4_rus,0.6368421052631579,0.6295089797316172
sch24143076_4_rus,0.7077972709551656,0.6556607039421057
sch24140792_6_math,0.3596153846153846,0.4312624854438399
sch23133026_6_rus,0.9124183006535947,0.8283271743904956
sch05153692_4_rus,0.4605263157894737,0.6194715316097172
sch22124376_6_math,0.3923076923076923,0.40883236686676017
sch20103078_4_math,0.403030303030303,0.4938476990064529
sch20103295_6_math,0.3826086956521739,0.4267278627926773
sch07173092_5_rus,0.492063492063492,0.5821459038637311
sch24143594_4_rus,0.7210526315789473,0.6657934730068888
sch06163106_5_math,0.4531914893617021,0.5021631087737181
sch04143058_5_rus,0.625925925925926,0.526411184064241
sch16163858_4_math,0.7,0.6143710491334645
sch24140243_5_math,0.6163636363636364,0.5751287013879938
sch26160330_5_math,0.4880434782608695,0.48636664764754955
sch02124366_4_rus,0.5701754385964912,0.6390757085713097
sch25153084_4_math,0.5435483870967742,0.5722963977087836
sch22123609_5_math,0.3954545454545454,0.4462977143959165
sch29193092_4_rus,0.6447368421052632,0.6147741486695275
sch02124329_6_rus,0.7017543859649122,0.644587468604896
sch20106546_5_rus,0.6502415458937197,0.6844719084717906
sch23133553_4_rus,0.6724662896911701,0.6459377869822384
sch16160501_6_rus,0.7111111111111111,0.7207385479017371
sch16163861_6_math,0.575,0.5167425169931841
sch07173029_6_rus,0.5993055555555555,0.645233984897472
sch07173145_5_rus,0.5162393162393162,0.534002048246922
sch22123333_5_math,0.4053030303030303,0.4792481743039186
sch16163351_4_rus,0.618421052631579,0.6547514939375156
sch24143641_6_math,0.4722222222222222,0.4253235593925265
sch16163890_5_math,0.8333333333333334,0.661852818616823
sch18183033_5_math,0.496938775510204,0.49860467802387715
sch16164179_4_math,0.8014018691588785,0.7596158147782892
sch27173031_5_rus,0.6780626780626781,0.6218044132498048
sch23136116_4_math,0.55,0.5691409711665708
sch22124266_6_math,0.353,0.412881253405348
sch28183084_6_rus,0.7111111111111111,0.7033965112567633
sch02124000_5_math,0.6558823529411765,0.5317029055851855
sch22123601_6_math,0.481578947368421,0.43860037237908217
sch02126026_4_rus,0.6776315789473685,0.6270142601121026
sch02123180_5_math,0.5092105263157894,0.5516238297853874
sch02123603_5_math,0.5541666666666667,0.5315486641046385
sch22123975_5_rus,0.6271604938271604,0.6193243594079398
sch23136120_4_rus,0.5087719298245613,0.6987859561505627
sch22123243_6_math,0.35,0.40688214391616795
sch25153071_5_math,0.5007575757575757,0.45136132918854993
sch02124395_5_math,0.61,0.6036507513316047
sch22123780_5_math,0.4354166666666667,0.4683319164075255
sch02123205_6_math,0.478125,0.4471142527008332
sch25153512_4_rus,0.6854066985645934,0.6931428943899771
sch22124017_6_rus,0.7370370370370369,0.7438469910368766
sch23133960_5_math,0.473076923076923,0.5394591794914735
sch23133959_5_math,0.5429775280898876,0.5535818489179057
sch06163032_6_math,0.3887254901960784,0.477942915019152
sch26160100_6_rus,0.8032323232323233,0.7249657402229119
sch24143612_6_rus,0.6323232323232323,0.6387875273441601
sch30100124_4_rus,0.6541353383458647,0.6472205762136324
sch22123223_4_math,0.54375,0.576951057569946
sch24143023_4_math,0.7055555555555555,0.6016987690857128
sch22123747_5_math,0.49,0.5139766641327108
sch07173003_6_rus,0.6475694444444444,0.7077066966579194
sch28183120_4_rus,0.618421052631579,0.5917849300124556
sch22124374_4_math,0.5435897435897437,0.5616390253645922
sch28183081_4_rus,0.5048335123523093,0.5999898544508375
sch20103234_4_math,0.4257425742574258,0.5062156923854646
sch34143046_4_rus,0.7375799311362519,0.6329375125980274
sch22126002_5_rus,0.6235294117647059,0.5851590799178182
sch05153096_4_math,0.4230769230769231,0.5108471601557977
sch18183117_4_math,0.6222222222222222,0.5433009902452614
sch02123429_4_math,0.6452054794520548,0.6335393459807339
sch31110081_4_rus,0.787475016655563,0.732320815028203
sch06163039_6_rus,0.7725490196078432,0.7291286233284595
sch28180228_5_rus,0.5972222222222222,0.5698746487857816
sch15150133_4_rus,0.6454174228675136,0.6634791483326904
sch14143282_6_rus,0.2222222222222222,0.6045418823637161
sch10100224_6_math,0.4166666666666667,0.40078875851567797
sch21116071_4_rus,0.543859649122807,0.6366730836468087
sch22123089_5_math,0.4214285714285714,0.44226768615337225
sch23133877_6_rus,0.4962962962962963,0.6482955163138728
sch28183163_6_rus,0.6333333333333333,0.5670169905671337
sch11110126_6_rus,0.7271794871794872,0.690449697311581
sch23136151_4_rus,0.7105263157894737,0.6395217116641064
sch11110087_6_math,0.5858974358974358,0.4737061842730233
sch28180129_6_rus,0.7795321637426901,0.7148215641459768
sch02123543_5_math,0.5266666666666666,0.594143605631168
sch02124298_5_math,0.47,0.5522914554146507
sch24143202_5_rus,0.5233115468409586,0.5679023259010445
sch25153012_6_math,0.3766666666666666,0.4022023696015478
sch22123024_5_math,0.65,0.48487856897981507
sch03133135_4_rus,0.7017543859649124,0.6196826640405587
sch08180095_4_rus,0.7105263157894737,0.6102785254129033
sch16160294_5_math,0.5672413793103448,0.5383272404375175
sch18183381_5_rus,0.6,0.623684093047425
sch35153102_4_rus,0.6340852130325815,0.6881883722228495
sch26163163_6_rus,0.7977777777777777,0.7188343885663636
sch16163549_4_math,0.55,0.6047387660071809
sch22124298_5_math,0.5357142857142857,0.5190620529338663
sch20103362_5_rus,0.5309309309309309,0.528524810366764
sch02123593_4_math,0.5973684210526315,0.5778329246617817
sch02123592_5_rus,0.5228511530398323,0.5777949842235969
sch34143669_4_rus,0.6347687400318979,0.607779628022427
sch24143464_5_rus,0.8555555555555555,0.6846138121762316
sch28180298_6_rus,0.7021786492374728,0.7171081566162264
sch05154063_6_rus,0.6260454002389486,0.678109998131729
sch16160112_6_math,0.4833333333333333,0.44263533096447244
sch02123585_6_math,0.4314814814814814,0.40341976985690187
sch18186062_4_math,0.5083333333333333,0.616711870451227
sch16163039_6_math,0.445,0.43144260257075856
sch16164172_4_rus,0.7148227712137486,0.700665329542851
sch21113174_4_math,0.5790322580645161,0.6241309503845052
sch05153248_5_math,0.5,0.528471536363847
sch22123858_5_rus,0.5226053639846744,0.5440189118180774
sch17173062_5_math,0.58125,0.40226574624887634
sch21113054_6_rus,0.7166666666666667,0.7687103412848231
sch30103062_4_rus,0.8125,0.654606644626772
sch18183014_6_rus,0.7205761316872428,0.7364920323833646
sch06163073_5_math,0.4956140350877193,0.5112718033704982
sch25153105_5_rus,0.5147766323024054,0.5898024696239722
sch03136084_5_rus,0.6592592592592593,0.5184855903803502
sch22124330_6_rus,0.6968888888888889,0.6964990705127612
sch27173260_5_rus,0.674074074074074,0.5779725636728881
sch02124445_5_rus,0.5466666666666667,0.5583834475033221
sch29193273_6_rus,0.5102981029810298,0.7002222797847939
sch03136051_6_rus,0.6419753086419753,0.6679415823989688
sch02126375_5_math,0.5625,0.4846382017881478
sch15150024_6_rus,0.7244444444444444,0.6780366329527725
sch10100140_5_math,0.4005681818181818,0.4306169199804046
sch14146093_6_math,0.5333333333333333,0.36750303763641423
sch23133343_4_math,0.5076923076923077,0.5420612516940322
sch22123976_4_rus,0.543859649122807,0.5968376988223862
sch12126019_5_math,0.625,0.5580182024320117
sch05153548_4_math,0.7,0.6021635469579473
sch05153448_6_rus,0.4933333333333333,0.76529078513984
sch23133779_6_rus,0.5976608187134503,0.6653447659593393
sch02126228_5_rus,0.5340501792114695,0.5420013177428833
sch17173121_4_math,0.53125,0.5523580796121685
sch12126013_6_rus,0.726984126984127,0.7626204570864829
sch02124115_4_rus,0.6754385964912281,0.6536869933841297
sch10100221_6_rus,0.7333333333333333,0.5881441331454931
sch16161180_5_math,0.501219512195122,0.550207064998199
sch08183128_5_rus,0.7333333333333333,0.6647502771807183
sch02126055_6_math,0.4428571428571429,0.46085958463200094
sch28183250_6_math,0.475,0.4213153049256984
sch16166112_6_math,0.51,0.5185047052086608
sch28180164_5_rus,0.5777777777777777,0.6230481199301697
sch25153146_4_rus,0.6925837320574162,0.641328200542242
sch05153678_5_math,0.5947368421052632,0.527559314287227
sch03130276_6_rus,0.5694444444444444,0.520393261039263
sch02123918_4_rus,0.6973684210526315,0.6640966262907401
sch01110001_4_rus,0.707350272232305,0.6734481974292049
sch24143569_4_math,0.6,0.5777719022807082
sch25153167_4_rus,0.5723684210526315,0.607746747245606
sch24143486_4_math,0.5875,0.5749474529279386
sch15153026_4_rus,0.756578947368421,0.6374121073021769
sch05153599_4_math,0.5807291666666667,0.5876291735137197
sch05156075_6_math,0.4875,0.4182098649805809
sch23133460_5_rus,0.6688888888888889,0.5702250563334798
sch16163224_5_math,0.52,0.6163985857164231
sch23133188_4_rus,0.6842105263157895,0.5926764564858057
sch22123894_6_rus,0.6888888888888889,0.739109655823309
sch23133631_6_rus,0.7114638447971782,0.7016414530141666
sch11110011_6_math,0.4384615384615385,0.2710148002894135
sch16160305_4_math,0.4333333333333333,0.5824359698725388
sch02124448_5_math,0.7,0.5045218757236828
sch29193014_4_rus,0.7142857142857143,0.6423536723083539
sch24140087_6_rus,0.6168350168350168,0.62688752840542
sch02124452_5_rus,0.7037037037037037,0.6188517546668261
sch07173045_5_rus,0.6398950131233596,0.6206357825997136
sch16163123_6_math,0.4236842105263158,0.41705801573724505
sch23133151_4_rus,0.6586575133485888,0.6542425050246424
sch20103094_5_math,0.3964285714285714,0.4254984488866608
sch24143497_6_rus,0.7203703703703703,0.7128769011487562
sch02123230_4_rus,0.7358763882182521,0.7280831240348979
sch23133915_5_math,0.5125,0.48047178712393845
sch19190003_6_rus,0.7418803418803419,0.6788916166696396
sch23133453_4_math,0.6382716049382716,0.6232013014613622
sch02123724_5_math,0.515625,0.5136382444738249
sch27176068_5_math,0.55,0.5308443802572236
sch16164101_5_math,0.5115853658536585,0.5952914163612317
sch27173276_5_rus,0.5933333333333333,0.5979628299758936
sch16160458_6_rus,0.9185185185185186,0.788029786526249
sch19190084_6_rus,0.7222222222222222,0.6745928387679188
sch20103028_6_rus,0.5932584269662922,0.6100311022067287
sch14143285_6_math,0.5041666666666667,0.4832670118281559
sch23133849_5_math,0.45,0.47622284660077036
sch16163788_6_math,0.4666666666666667,0.4268836923761958
sch04143012_4_rus,0.6995336442371752,0.6805410592355503
sch24143616_4_math,0.5222222222222223,0.5555762282583416
sch30100112_6_math,0.495,0.46407700475928937
sch16160110_4_rus,0.6447368421052632,0.6637490276425619
sch25153262_6_rus,0.717312661498708,0.6697993613407088
sch13133218_6_math,0.4125,0.3733157716154914
sch12123158_6_math,0.4621951219512195,0.4520654212878516
sch05153047_5_math,0.7166666666666667,0.6626827135034903
sch26160049_5_math,0.5308139534883721,0.480775968955023
sch23133236_4_math,0.4596153846153846,0.6052318735621972
sch02123544_4_math,0.6954545454545454,0.6252164875847036
sch11113201_5_math,0.3166666666666666,0.42167426391461504
sch16166223_5_math,0.6176470588235294,0.6270323937958934
sch13133195_4_math,0.7416666666666667,0.5527458806559136
sch17173031_5_math,0.5646341463414635,0.5016154769481213
sch29193505_4_rus,0.6894736842105263,0.6748154360905123
sch23133801_4_math,0.6,0.5852752688116019
sch10100104_4_math,0.6012500000000001,0.5915712873506213
sch30100006_6_rus,0.7681069958847737,0.7051336760562834
sch26160422_6_math,0.475,0.46161837771276926
sch31113122_4_rus,0.7587719298245613,0.6755142267894564
sch16163120_6_rus,0.6235827664399093,0.6145334111653232
sch16163011_6_math,0.3666666666666666,0.432612607668472
sch02124241_6_rus,0.837037037037037,0.7921029263659957
sch29193464_5_rus,0.3925925925925926,0.6154678306796425
sch25153040_4_math,0.6169642857142856,0.6026236865004868
sch06163052_6_rus,0.6242894056847546,0.6218182292088327
sch16163374_6_math,0.5264285714285715,0.47037060792536106
sch07173087_5_math,0.3875,0.4663485740070532
sch21113014_5_rus,0.7555555555555555,0.6152741582946254
sch22124053_5_math,0.43125,0.5309126581116566
sch05153536_5_rus,0.3651851851851851,0.5047716444269955
sch02123678_4_rus,0.5842105263157894,0.6236131108518042
sch05153230_4_rus,0.618421052631579,0.6532726873448126
sch05153033_5_math,0.663888888888889,0.49156738333276745
sch05153178_5_math,0.4096774193548387,0.4549437128162679
sch02123098_4_rus,0.6787280701754387,0.7276423310178679
sch04143106_4_math,0.4944444444444444,0.564326001452585
sch21113039_4_math,0.5944444444444444,0.5819956263206845
sch24146053_5_math,0.3916666666666666,0.5409381851215709
sch22123923_6_math,0.475,0.389455620245152
sch05153165_5_math,0.35,0.45143497012196926
sch02123586_4_rus,0.5992822966507177,0.6283530250261903
sch34143258_4_rus,0.8566481994459835,0.6662711872725477
sch29193445_6_math,0.4038461538461538,0.4043110003582364
sch16161044_6_rus,0.5555555555555556,0.653936282174964
sch16161087_6_rus,0.7934640522875817,0.6365944315754758
sch25153317_5_rus,0.5635933806146571,0.49857890334300115
sch13130077_6_rus,0.5474747474747474,0.6057286843440332
sch20103385_5_rus,0.5694989106753813,0.5542365302207728
sch05154117_5_rus,0.5821350762527233,0.5293654173876748
sch24140716_4_math,0.5895833333333333,0.6010157402687782
sch02123200_5_math,0.4059859154929577,0.5032384119999718
sch22123763_4_rus,0.8295546558704454,0.6431058210337037
sch20106038_5_math,0.5631578947368421,0.5721987905060479
sch24140765_4_math,0.525,0.5861146854001741
sch15153027_6_math,0.4547619047619047,0.43504445730264
sch16160011_5_math,0.675,0.6411238658245842
sch16163047_4_rus,0.7087719298245614,0.6547642263032029
sch05153980_5_rus,0.5792717086834733,0.5623559054792069
sch02124191_5_rus,0.674074074074074,0.6057030199519718
sch25153120_4_rus,0.5991228070175438,0.5764362470317901
sch03133029_6_math,0.38125,0.39567121903521885
sch06163018_5_math,0.6884615384615385,0.6206065968955701
sch24143089_6_math,0.2811475409836065,0.34788479805861916
sch23133015_4_math,0.571917808219178,0.5628599019037362
sch14143480_5_math,0.3814285714285714,0.44727120798587766
sch14143470_5_math,0.525,0.546899227267378
sch18183316_5_math,0.51875,0.49576208938628424
sch22120199_6_math,0.3909090909090909,0.4316660202858497
sch16161115_6_math,0.3672131147540983,0.42464277568528785
sch05153211_5_math,0.7,0.6097464328407589
sch01110077_4_rus,0.8006436955698599,0.6852738900657083
sch22123778_6_rus,0.5218253968253969,0.5965384049346879
sch22123585_4_math,0.595,0.5992989848970107
sch32123266_4_rus,0.7712967986977753,0.6977807237946972
sch24143418_4_math,0.625,0.586938422122733
sch22123620_6_math,0.417391304347826,0.4526277206080809
sch16163648_6_rus,0.692063492063492,0.7576391424365483
sch15150010_6_rus,0.7288888888888888,0.617427134791104
sch23133510_5_math,0.5060975609756098,0.5167944198293173
sch02123181_4_math,0.7294117647058823,0.6658218377025826
sch24140545_5_rus,0.7012345679012346,0.6127381636040937
sch30100126_4_rus,0.6631578947368421,0.5956118201679664
sch31113157_4_rus,0.722488038277512,0.6641435391114977
sch20103112_6_math,0.3995934959349593,0.3703871416422516
sch34143508_4_rus,0.5394736842105263,0.6432413613395755
sch18183138_6_math,0.3725,0.3748327132652462
sch26160320_6_rus,0.6786324786324787,0.7018822474841306
sch18183052_6_rus,0.6399592252803262,0.7043854023827368
sch28183134_6_math,0.255,0.3759293339360734
sch05153846_5_rus,0.6907407407407408,0.5883744792828117
sch16163161_4_rus,0.6764705882352942,0.6473623484578283
sch22124294_6_math,0.4406976744186046,0.4273322516383557
sch23136048_6_rus,0.6526315789473685,0.6764323205158147
sch11110014_4_math,0.7087837837837838,0.5783770273956826
sch22123500_6_math,0.2875,0.41391080706051186
sch05153995_4_math,0.5334821428571429,0.5820676550016244
sch30103062_6_math,0.39,0.4408380393493657
sch23133483_6_rus,0.5728395061728395,0.5650518653972465
sch05153323_6_math,0.4428571428571429,0.44799310331007935
sch25153210_4_rus,0.5526315789473685,0.6100311768893977
sch27173083_5_math,0.4132352941176471,0.38475157123112264
sch24143503_5_math,0.4375,0.45320481573098403
sch18183402_6_rus,0.6761904761904761,0.6880755576396362
sch16160934_5_rus,0.7133333333333334,0.6388458480651107
sch23133698_5_math,0.54140625,0.5220515770270442
